;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
856;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;7;600941;600000;-1.0;-1;73;3938;1;0.55812;-1;0.0;0.55812;0.55812;0.62513;0.999878523848431;0.9934366666666666;1.0000016640568707
857;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;8;600941;600000;-1.0;-1;74;4385;1;0.55415;-1;0.0;0.55415;0.55415;0.6211899999999999;0.9998768597915603;0.9926916666666666;1.0000016640568707
858;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;9;600941;600000;-1.0;-1;69;4070;1;0.50751;-1;0.0;0.50751;0.50751;0.6252;0.9998851800759143;0.9932166666666666;1.0000016640568707
859;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;10;600941;600000;-1.0;-1;72;4256;1;0.6046100000000001;-1;0.0;0.6046100000000001;0.6046100000000001;0.62573;0.9998801879053019;0.9929066666666667;1.0000016640568707
860;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;1;682494;600000;-1.0;-1;78;4719;1;0.545;-1;0.0;0.545;0.545;0.61956;0.9998857132809958;0.992135;1.0000014652143463
861;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;2;682494;600000;-1.0;-1;77;4740;1;0.55496;-1;0.0;0.55496;0.55496;0.62269;0.999887178495342;0.9921;1.0000014652143463
862;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;3;682494;600000;-1.0;-1;73;4752;1;0.59075;-1;0.0;0.59075;0.59075;0.6239100000000001;0.9998930393527269;0.99208;1.0000014652143463
863;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;4;682494;600000;-1.0;-1;71;4964;1;0.54755;-1;0.0;0.54755;0.54755;0.62025;0.9998959697814194;0.9917266666666666;1.0000014652143463
864;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;5;682494;600000;-1.0;-1;76;4953;1;0.55094;-1;0.0;0.55094;0.55094;0.62088;0.9998886437096883;0.991745;1.0000014652143463
865;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;6;682494;600000;-1.0;-1;77;4714;1;0.53404;-1;0.0;0.53404;0.53404;0.61944;0.999887178495342;0.9921433333333334;1.0000014652143463
866;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;7;682494;600000;-1.0;-1;74;4611;1;0.58729;-1;0.0;0.58729;0.58729;0.62031;0.9998915741383807;0.992315;1.0000014652143463
867;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;8;682494;600000;-1.0;-1;73;4449;1;0.5829;-1;0.0;0.5829;0.5829;0.62158;0.9998930393527269;0.992585;1.0000014652143463
868;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;9;682494;600000;-1.0;-1;73;4918;1;0.5706899999999999;-1;0.0;0.5706899999999999;0.5706899999999999;0.6232300000000001;0.9998930393527269;0.9918033333333334;1.0000014652143463
869;Joshua Sprey;Incling_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;10;682494;600000;-1.0;-1;73;4678;1;0.5899800000000001;-1;0.0;0.5899800000000001;0.5899800000000001;0.62371;0.9998930393527269;0.9922033333333333;1.0000014652143463
870;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;1;577080;600000;-1.0;-1;74;4126;1;0.5406;-1;0.0;0.5406;0.5406;0.62315;0.9998717682123796;0.9931233333333334;1.0000017328619948
871;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;2;577080;600000;-1.0;-1;71;4070;1;0.5105;-1;0.0;0.5105;0.5105;0.62361;0.9998769667983641;0.9932166666666666;1.0000017328619948
872;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;3;577080;600000;-1.0;-1;65;3899;1;0.48173999999999995;-1;0.0;0.48173999999999995;0.48173999999999995;0.62455;0.9998873639703334;0.9935016666666666;1.0000017328619948
873;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;4;577080;600000;-1.0;-1;72;4015;1;0.58953;-1;0.0;0.58953;0.58953;0.6221;0.9998752339363693;0.9933083333333333;1.0000017328619948
874;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;5;577080;600000;-1.0;-1;67;4046;1;0.47063;-1;0.0;0.47063;0.47063;0.62207;0.9998838982463437;0.9932566666666667;1.0000017328619948
875;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;6;577080;600000;-1.0;-1;74;4135;1;0.5525;-1;0.0;0.5525;0.5525;0.6221399999999999;0.9998717682123796;0.9931083333333334;1.0000017328619948
876;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;7;577080;600000;-1.0;-1;76;4179;1;0.5827399999999999;-1;0.0;0.5827399999999999;0.5827399999999999;0.62251;0.9998683024883899;0.993035;1.0000017328619948
877;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;8;577080;600000;-1.0;-1;79;3945;1;0.55682;-1;0.0;0.55682;0.55682;0.622;0.9998631039024052;0.993425;1.0000017328619948
878;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;9;577080;600000;-1.0;-1;70;3663;1;0.55306;-1;0.0;0.55306;0.55306;0.62421;0.999878699660359;0.993895;1.0000017328619948
879;Joshua Sprey;Incling_t2;2;BusyBox_2008-09-01_15-23-04;546;1694;10;577080;600000;-1.0;-1;70;3887;1;0.55113;-1;0.0;0.55113;0.55113;0.62427;0.999878699660359;0.9935216666666666;1.0000017328619948
880;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;1;470796;600000;-1.0;-1;67;3544;1;0.49476000000000003;-1;0.0;0.49476000000000003;0.49476000000000003;0.62821;0.9998576878308227;0.9940933333333334;1.0000021240622265
881;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;2;470796;600000;-1.0;-1;64;3366;1;0.49526000000000003;-1;0.0;0.49526000000000003;0.49526000000000003;0.6267199999999999;0.9998640600175023;0.99439;1.0000021240622265
882;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;3;470796;600000;-1.0;-1;70;3399;1;0.55762;-1;0.0;0.55762;0.55762;0.62617;0.9998513156441431;0.994335;1.0000021240622265
883;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;4;470796;600000;-1.0;-1;75;3310;1;0.57739;-1;0.0;0.57739;0.57739;0.6279100000000001;0.9998406953330105;0.9944833333333334;1.0000021240622265
884;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;5;470796;600000;-1.0;-1;71;3466;1;0.5647399999999999;-1;0.0;0.5647399999999999;0.5647399999999999;0.62467;0.9998491915819165;0.9942233333333333;1.0000021240622265
885;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;6;470796;600000;-1.0;-1;65;3369;1;0.47098;-1;0.0;0.47098;0.47098;0.62644;0.9998619359552757;0.994385;1.0000021240622265
886;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;7;470796;600000;-1.0;-1;70;3411;1;0.50925;-1;0.0;0.50925;0.50925;0.62575;0.9998513156441431;0.994315;1.0000021240622265
887;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;8;470796;600000;-1.0;-1;67;3480;1;0.44045;-1;0.0;0.44045;0.44045;0.62355;0.9998576878308227;0.9942;1.0000021240622265
888;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;9;470796;600000;-1.0;-1;72;3434;1;0.58287;-1;0.0;0.58287;0.58287;0.62469;0.9998470675196901;0.9942766666666667;1.0000021240622265
889;Joshua Sprey;Incling_t2;2;BusyBox_2008-02-01_01-41-57;493;1512;10;470796;600000;-1.0;-1;70;3249;1;0.5985199999999999;-1;0.0;0.5985199999999999;0.5985199999999999;0.6269399999999999;0.9998513156441431;0.994585;1.0000021240622265
890;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;1;425394;600000;-1.0;-1;66;2875;1;0.59102;-1;0.0;0.59102;0.59102;0.62938;0.9998448497157929;0.9952083333333334;1.0000023507618818
891;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;2;425394;600000;-1.0;-1;66;2932;1;0.59409;-1;0.0;0.59409;0.59409;0.6315;0.9998448497157929;0.9951133333333333;1.0000023507618818
892;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;3;425394;600000;-1.0;-1;71;3211;1;0.6018;-1;0.0;0.6018;0.6018;0.63085;0.9998330959063833;0.9946483333333334;1.0000023507618818
893;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;4;425394;600000;-1.0;-1;73;3140;1;0.5764600000000001;-1;0.0;0.5764600000000001;0.5764600000000001;0.62836;0.9998283943826194;0.9947666666666667;1.0000023507618818
894;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;5;425394;600000;-1.0;-1;65;2928;1;0.51149;-1;0.0;0.51149;0.51149;0.62761;0.9998472004776748;0.99512;1.0000023507618818
895;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;6;425394;600000;-1.0;-1;73;3247;1;0.54505;-1;0.0;0.54505;0.54505;0.6271800000000001;0.9998283943826194;0.9945883333333333;1.0000023507618818
896;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;7;425394;600000;-1.0;-1;70;3150;1;0.61512;-1;0.0;0.61512;0.61512;0.62964;0.9998354466682652;0.99475;1.0000023507618818
897;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;8;425394;600000;-1.0;-1;72;3122;1;0.5739;-1;0.0;0.5739;0.5739;0.63067;0.9998307451445013;0.9947966666666667;1.0000023507618818
898;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;9;425394;600000;-1.0;-1;67;3264;1;0.52354;-1;0.0;0.52354;0.52354;0.62974;0.999842498953911;0.99456;1.0000023507618818
899;Joshua Sprey;Incling_t2;2;BusyBox_2007-09-02_14-51-54;469;1440;10;425394;600000;-1.0;-1;71;3096;1;0.6040399999999999;-1;0.0;0.6040399999999999;0.6040399999999999;0.62972;0.9998330959063833;0.99484;1.0000023507618818
900;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;1;715584;600000;-1.0;-1;77;4933;1;0.50379;-1;0.0;0.50379;0.50379;0.63881;0.9998923955817905;0.9917783333333333;1.0000013974599768
901;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;2;715584;600000;-1.0;-1;78;4756;1;0.50215;-1;0.0;0.50215;0.50215;0.6389699999999999;0.9998909981218138;0.9920733333333334;1.0000013974599768
902;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;3;715584;600000;-1.0;-1;69;5162;1;0.55299;-1;0.0;0.55299;0.55299;0.6428699999999999;0.9999035752616046;0.9913966666666667;1.0000013974599768
903;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;4;715584;600000;-1.0;-1;72;4879;1;0.5693600000000001;-1;0.0;0.5693600000000001;0.5693600000000001;0.64244;0.9998993828816742;0.9918683333333334;1.0000013974599768
904;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;5;715584;600000;-1.0;-1;73;4699;1;0.5238;-1;0.0;0.5238;0.5238;0.63871;0.9998979854216975;0.9921683333333333;1.0000013974599768
905;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;6;715584;600000;-1.0;-1;72;4936;1;0.5685;-1;0.0;0.5685;0.5685;0.64145;0.9998993828816742;0.9917733333333333;1.0000013974599768
906;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;7;715584;600000;-1.0;-1;75;5045;1;0.54246;-1;0.0;0.54246;0.54246;0.63755;0.999895190501744;0.9915916666666666;1.0000013974599768
907;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;8;715584;600000;-1.0;-1;70;5124;1;0.5502199999999999;-1;0.0;0.5502199999999999;0.5502199999999999;0.63967;0.9999021778016277;0.99146;1.0000013974599768
908;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;9;715584;600000;-1.0;-1;74;4875;1;0.5365800000000001;-1;0.0;0.5365800000000001;0.5365800000000001;0.63823;0.9998965879617208;0.991875;1.0000013974599768
909;Joshua Sprey;Incling_t2;2;BusyBox_2010-01-01_16-45-43;608;1884;10;715584;600000;-1.0;-1;75;5004;1;0.55753;-1;0.0;0.55753;0.55753;0.642;0.999895190501744;0.99166;1.0000013974599768
910;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;1;373624;600000;-1.0;-1;61;2907;1;0.38247;-1;0.0;0.38247;0.38247;0.64335;0.9998367342569;0.995155;1.0000026764875918
911;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;2;373624;600000;-1.0;-1;59;2602;1;0.35475999999999996;-1;0.0;0.35475999999999996;0.35475999999999996;0.64047;0.9998420872320836;0.9956633333333333;1.0000026764875918
912;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;3;373624;600000;-1.0;-1;62;2768;1;0.4822;-1;0.0;0.4822;0.4822;0.64895;0.9998340577693082;0.9953866666666666;1.0000026764875918
913;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;4;373624;600000;-1.0;-1;58;2653;1;0.3944;-1;0.0;0.3944;0.3944;0.64544;0.9998447637196753;0.9955783333333333;1.0000026764875918
914;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;5;373624;600000;-1.0;-1;57;2529;1;0.37601;-1;0.0;0.37601;0.37601;0.6427;0.9998474402072672;0.995785;1.0000026764875918
915;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;6;373624;600000;-1.0;-1;60;2752;1;0.41818999999999995;-1;0.0;0.41818999999999995;0.41818999999999995;0.64557;0.9998394107444918;0.9954133333333334;1.0000026764875918
916;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;7;373624;600000;-1.0;-1;63;2760;1;0.42236999999999997;-1;0.0;0.42236999999999997;0.42236999999999997;0.63845;0.9998313812817163;0.9954;1.0000026764875918
917;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;8;373624;600000;-1.0;-1;61;2698;1;0.45166000000000006;-1;0.0;0.45166000000000006;0.45166000000000006;0.6430100000000001;0.9998367342569;0.9955033333333333;1.0000026764875918
918;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;9;373624;600000;-1.0;-1;54;2749;1;0.33454;-1;0.0;0.33454;0.33454;0.64295;0.9998554696700426;0.9954183333333333;1.0000026764875918
919;Joshua Sprey;Incling_t2;2;BusyBox_2007-05-20_17-12-43;439;1342;10;373624;600000;-1.0;-1;56;2604;1;0.34933000000000003;-1;0.0;0.34933000000000003;0.34933000000000003;0.63915;0.999850116694859;0.99566;1.0000026764875918
920;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;1;636594;600000;-1.0;-1;71;4368;1;0.50951;-1;0.0;0.50951;0.50951;0.63853;0.9998884689456702;0.99272;1.0000015708599201
921;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;2;636594;600000;-1.0;-1;72;4499;1;0.48948;-1;0.0;0.48948;0.48948;0.63734;0.9998868980857502;0.9925016666666666;1.0000015708599201
922;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;3;636594;600000;-1.0;-1;73;4244;1;0.50271;-1;0.0;0.50271;0.50271;0.63613;0.99988532722583;0.9929266666666666;1.0000015708599201
923;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;4;636594;600000;-1.0;-1;72;4146;1;0.47747;-1;0.0;0.47747;0.47747;0.63663;0.9998868980857502;0.99309;1.0000015708599201
924;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;5;636594;600000;-1.0;-1;74;4378;1;0.45768000000000003;-1;0.0;0.45768000000000003;0.45768000000000003;0.63636;0.9998837563659099;0.9927033333333334;1.0000015708599201
925;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;6;636594;600000;-1.0;-1;73;4113;1;0.48662;-1;0.0;0.48662;0.48662;0.6389600000000001;0.99988532722583;0.993145;1.0000015708599201
926;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;7;636594;600000;-1.0;-1;69;4221;1;0.53666;-1;0.0;0.53666;0.53666;0.6370600000000001;0.9998916106655105;0.992965;1.0000015708599201
927;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;8;636594;600000;-1.0;-1;72;4064;1;0.50007;-1;0.0;0.50007;0.50007;0.6350899999999999;0.9998868980857502;0.9932266666666667;1.0000015708599201
928;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;9;636594;600000;-1.0;-1;73;4520;1;0.44343999999999995;-1;0.0;0.44343999999999995;0.44343999999999995;0.63998;0.99988532722583;0.9924666666666667;1.0000015708599201
929;Joshua Sprey;Incling_t2;2;BusyBox_2009-03-01_04-50-18;574;1764;10;636594;600000;-1.0;-1;71;4395;1;0.46751000000000004;-1;0.0;0.46751000000000004;0.46751000000000004;0.63383;0.9998884689456702;0.992675;1.0000015708599201
930;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;1;629860;600000;-1.0;-1;78;4620;1;0.55934;-1;0.0;0.55934;0.55934;0.62457;0.9998761629568476;0.9923;1.0000015876543993
931;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;2;629860;600000;-1.0;-1;73;4754;1;0.59487;-1;0.0;0.59487;0.59487;0.62317;0.9998841012288445;0.9920766666666667;1.0000015876543993
932;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;3;629860;600000;-1.0;-1;74;4434;1;0.5983;-1;0.0;0.5983;0.5983;0.6240899999999999;0.9998825135744451;0.99261;1.0000015876543993
933;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;4;629860;600000;-1.0;-1;73;4289;1;0.59549;-1;0.0;0.59549;0.59549;0.62474;0.9998841012288445;0.9928516666666667;1.0000015876543993
934;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;5;629860;600000;-1.0;-1;72;4320;1;0.57518;-1;0.0;0.57518;0.57518;0.62529;0.9998856888832439;0.9928;1.0000015876543993
935;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;6;629860;600000;-1.0;-1;79;4413;1;0.5644600000000001;-1;0.0;0.5644600000000001;0.5644600000000001;0.62443;0.9998745753024482;0.992645;1.0000015876543993
936;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;7;629860;600000;-1.0;-1;70;4136;1;0.59526;-1;0.0;0.59526;0.59526;0.62285;0.9998888641920427;0.9931066666666667;1.0000015876543993
937;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;8;629860;600000;-1.0;-1;69;3914;1;0.55829;-1;0.0;0.55829;0.55829;0.62435;0.9998904518464421;0.9934766666666667;1.0000015876543993
938;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;9;629860;600000;-1.0;-1;70;4288;1;0.55843;-1;0.0;0.55843;0.55843;0.62597;0.9998888641920427;0.9928533333333334;1.0000015876543993
939;Joshua Sprey;Incling_t2;2;BusyBox_2009-01-01_17-52-09;572;1742;10;629860;600000;-1.0;-1;75;4258;1;0.57991;-1;0.0;0.57991;0.57991;0.6259899999999999;0.9998809259200457;0.9929033333333334;1.0000015876543993
940;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;1;749474;600000;-1.0;-1;71;5711;1;0.49762;-1;0.0;0.49762;0.49762;0.62197;0.9999052668938482;0.9904816666666667;1.0000013342691008
941;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;2;749474;600000;-1.0;-1;72;4977;1;0.58148;-1;0.0;0.58148;0.58148;0.62202;0.9999039326247475;0.991705;1.0000013342691008
942;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;3;749474;600000;0.0;500;74;5267;1;0.59572;500;0.0;0.59572;0.59572;0.6202300000000001;0.999901264086546;0.9912216666666667;0.9993328654496354
943;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;4;749474;600000;-1.0;-1;78;4953;1;0.55865;-1;0.0;0.55865;0.55865;0.62073;0.9998959270101431;0.991745;1.0000013342691008
944;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;5;749474;600000;-1.0;-1;75;5173;1;0.5726899999999999;-1;0.0;0.5726899999999999;0.5726899999999999;0.62217;0.9998999298174454;0.9913783333333334;1.0000013342691008
945;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;6;749474;600000;-1.0;-1;77;4968;1;0.5626800000000001;-1;0.0;0.5626800000000001;0.5626800000000001;0.62362;0.9998972612792438;0.99172;1.0000013342691008
946;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;7;749474;600000;-1.0;-1;71;5176;1;0.58507;-1;0.0;0.58507;0.58507;0.6194;0.9999052668938482;0.9913733333333333;1.0000013342691008
947;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;8;749474;600000;-1.0;-1;70;4832;1;0.59202;-1;0.0;0.59202;0.59202;0.62324;0.9999066011629489;0.9919466666666666;1.0000013342691008
948;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;9;749474;600000;-1.0;-1;77;5773;1;0.5462100000000001;-1;0.0;0.5462100000000001;0.5462100000000001;0.62051;0.9998972612792438;0.9903783333333334;1.0000013342691008
949;Joshua Sprey;Incling_t2;2;BusyBox_2010-03-02_15-02-45;622;1926;10;749474;600000;-1.0;-1;70;4894;1;0.52205;-1;0.0;0.52205;0.52205;0.6241300000000001;0.9999066011629489;0.9918433333333333;1.0000013342691008
950;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;1;605407;600000;-1.0;-1;70;4303;1;0.5784100000000001;-1;0.0;0.5784100000000001;0.5784100000000001;0.62098;0.9998843753045472;0.9928283333333333;1.0000016517813637
951;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;2;605407;600000;-1.0;-1;73;4503;1;0.5866399999999999;-1;0.0;0.5866399999999999;0.5866399999999999;0.62297;0.9998794199604564;0.992495;1.0000016517813637
952;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;3;605407;600000;-1.0;-1;71;4249;1;0.54929;-1;0.0;0.54929;0.54929;0.6221800000000001;0.9998827235231835;0.9929183333333333;1.0000016517813637
953;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;4;605407;600000;-1.0;-1;72;4310;1;0.50689;-1;0.0;0.50689;0.50689;0.62132;0.99988107174182;0.9928166666666667;1.0000016517813637
954;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;5;605407;600000;-1.0;-1;69;4029;1;0.50912;-1;0.0;0.50912;0.50912;0.6229899999999999;0.9998860270859108;0.993285;1.0000016517813637
955;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;6;605407;600000;-1.0;-1;67;4191;1;0.45892;-1;0.0;0.45892;0.45892;0.62275;0.999889330648638;0.993015;1.0000016517813637
956;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;7;605407;600000;-1.0;-1;69;3960;1;0.56213;-1;0.0;0.56213;0.56213;0.62279;0.9998860270859108;0.9934;1.0000016517813637
957;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;8;605407;600000;-1.0;-1;73;4210;1;0.57165;-1;0.0;0.57165;0.57165;0.62133;0.9998794199604564;0.9929833333333333;1.0000016517813637
958;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;9;605407;600000;-1.0;-1;69;3954;1;0.4831;-1;0.0;0.4831;0.4831;0.62016;0.9998860270859108;0.99341;1.0000016517813637
959;Joshua Sprey;Incling_t2;2;BusyBox_2008-11-01_00-10-51;561;1704;10;605407;600000;-1.0;-1;73;4103;1;0.57144;-1;0.0;0.57144;0.57144;0.62407;0.9998794199604564;0.9931616666666667;1.0000016517813637
960;Joshua Sprey;Incling_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;1;399973;600000;-1.0;-1;53;2862;1;0.36325999999999997;-1;0.0;0.36325999999999997;0.36325999999999997;0.63102;0.9998674910556462;0.99523;1.0000025001687614
961;Joshua Sprey;Incling_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;2;399973;600000;-1.0;-1;60;2858;1;0.41785;-1;0.0;0.41785;0.41785;0.63205;0.9998499898743165;0.9952366666666667;1.0000025001687614
962;Joshua Sprey;Incling_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;3;399973;600000;-1.0;-1;56;2857;1;0.38358000000000003;-1;0.0;0.38358000000000003;0.38358000000000003;0.63354;0.999859990549362;0.9952383333333333;1.0000025001687614
963;Joshua Sprey;Incling_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;4;399973;600000;-1.0;-1;62;2891;1;0.45174;-1;0.0;0.45174;0.45174;0.6352;0.9998449895367937;0.9951816666666666;1.0000025001687614
964;Joshua Sprey;Incling_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;5;399973;600000;-1.0;-1;57;2815;1;0.41933000000000004;-1;0.0;0.41933000000000004;0.41933000000000004;0.63335;0.9998574903806007;0.9953083333333334;1.0000025001687614
